ID,位份,年份,轮次,标题,剧情正文,选1文字,1-判定属性,1-判定门槛,1-成功结果,1-失败结果,1-容貌,1-才情,1-心机,1-体质,1-声望,1-圣宠,1-晋升,选2文字,2-判定属性,2-判定门槛,2-成功结果,2-失败结果,2-容貌,2-才情,2-心机,2-体质,2-声望,2-圣宠,2-晋升
A91,答应,16,1,暗流涌动,宫女将你与某贵妃的密信偷偷送出，意图陷害,巧妙应对,心机,135,拆穿阴谋，心机+2,信件泄露，心机-1,0,0,2,0,1,0,0,权衡退让,无,0,轻微心机下降,0,0,1,0,0,0,0,0
A92,答应,16,2,皇上御前赏,皇上临朝让你展示才艺,从容应对,才情,130,获得皇上好感，圣宠+1,失误弹错，圣宠-1,0,1,0,0,0,1,0,谨慎退下,无,0,略失圣宠,0,0,0,0,0,0,0,0
A93,答应,16,3,晋升良机,大臣推荐你参与宫中盛宴,灵活应对,声望,140,晋升贵人,失礼被忽视，声望-1,0,0,0,0,2,0,贵人,谦虚致辞,无,0,声望略降,0,0,0,0,0,0,0,0
A94,答应,16,4,暗器危机,有人在茶宴上投毒,敏捷躲避,体质,145,躲过毒计，体质+2,饮下毒茶，体质-2,0,0,0,2,0,0,0,无,无,0,小幅体质下降,0,0,0,1,0,0,0,0
A95,答应,16,5,御前侍寝,皇上夜召入殿,温婉应对,容貌,125,获得圣宠+1,被冷落，声望-1,1,0,0,0,0,1,0,顺从,无,0,0,0,0,0,0,0,1
A96,答应,16,6,死亡危机,暗箭突来，险些丧命,敏捷闪避,体质,150,躲过致命暗箭,被射中身亡,0,0,0,3,0,0,0,无,无,0,死亡,0,0,0,0,0,0,0,0
A97,答应,17,1,密室试探,有人在宫中布置陷阱考验你,机智应对,心机,140,识破试探，心机+2,被困陷阱，心机-1,0,0,2,0,0,0,0,谨慎回避,无,0,轻微心机下降,0,0,1,0,0,0,0,0
A98,答应,17,2,皇上御前裁,皇上突问你政务见解,从容答问,才情,135,皇上好感+1,回答失误，圣宠-1,0,1,0,0,0,1,0,谨慎退下,无,0,略失圣宠,0,0,0,0,0,0,0,0
A99,答应,17,3,晋升之机,有大臣为你争取晋升,灵活应对,声望,145,晋升贵人,失礼被忽视，声望-1,0,0,0,0,2,0,贵人,谦虚致辞,无,0,声望略降,0,0,0,0,0,0,0,0
A100,答应,17,4,暗器来袭,茶宴上暗器突现,敏捷躲避,体质,150,躲过暗器，体质+2,受伤，体质-2,0,0,0,2,0,0,0,无,无,0,小幅体质下降,0,0,0,1,0,0,0,0
A101,答应,17,5,御前侍寝,皇上选你入御前侍寝,温柔应对,容貌,130,圣宠+1,被冷落，声望-1,1,0,0,0,0,1,0,顺从,无,0,0,0,0,0,0,0,1
A102,答应,17,6,死亡危机,宫女暗中下毒,谨慎应对,体质,155,躲过致命毒药,中毒身亡,0,0,0,3,0,0,0,无,无,0,死亡,0,0,0,0,0,0,0,0
A103,答应,18,1,暗信危局,密信被窃,巧妙回避,心机,145,心机+2,信件外泄，心机-1,0,0,2,0,0,0,0,权衡退让,无,0,轻微心机下降,0,0,1,0,0,0,0,0
A104,答应,18,2,皇上御前赏,展示琴艺,从容应对,才情,140,圣宠+1,弹错圣宠-1,0,1,0,0,0,1,0,谨慎退下,无,0,略失圣宠,0,0,0,0,0,0,0,0
A105,答应,18,3,晋升机缘,大臣争取晋升,灵活应对,声望,150,晋升贵人,失礼被忽视，声望-1,0,0,0,0,2,0,贵人,谦虚致辞,无,0,声望略降,0,0,0,0,0,0,0,0
A106,答应,18,4,暗器威胁,暗器入宴,敏捷躲避,体质,155,躲过暗器，体质+2,受伤，体质-2,0,0,0,2,0,0,0,无,无,0,小幅体质下降,0,0,0,1,0,0,0,0
A107,答应,18,5,御前侍寝,皇上召入,温婉应对,容貌,135,圣宠+1,被冷落，声望-1,1,0,0,0,0,1,0,顺从,无,0,0,0,0,0,0,0,1
A108,答应,18,6,死亡危机,暗箭来袭,敏捷闪避,体质,160,躲过致命暗箭,被射中身亡,0,0,0,3,0,0,0,无,无,0,死亡,0,0,0,0,0,0,0,0
A109,答应,19,1,暗流算计,宫中有人设计陷害你,巧妙应对,心机,150,心机+2,陷害成功，心机-1,0,0,2,0,1,0,0,权衡退让,无,0,轻微心机下降,0,0,1,0,0,0,0,0
A110,答应,19,2,皇上御前试问,问政,从容答问,才情,145,圣宠+1,回答失误，圣宠-1,0,1,0,0,0,1,0,谨慎退下,无,0,略失圣宠,0,0,0,0,0,0,0,0
A111,答应,19,3,晋升机缘,大臣为你争取晋升,灵活应对,声望,155,晋升贵人,失礼被忽视，声望-1,0,0,0,0,2,0,贵人,谦虚致辞,无,0,声望略降,0,0,0,0,0,0,0,0
A112,答应,19,4,暗器袭宴,茶宴暗器,敏捷躲避,体质,160,躲过暗器，体质+2,受伤，体质-2,0,0,0,2,0,0,0,无,无,0,小幅体质下降,0,0,0,1,0,0,0,0
A113,答应,19,5,御前侍寝,皇上夜召,温柔应对,容貌,140,圣宠+1,被冷落，声望-1,1,0,0,0,0,1,0,顺从,无,0,0,0,0,0,0,0,1
A114,答应,19,6,死亡危机,暗箭突袭,敏捷闪避,体质,165,躲过致命暗箭,被射中身亡,0,0,0,3,0,0,0,无,无,0,死亡,0,0,0,0,0,0,0,0

