285,答应,8,5,冬至赏梅,皇上在雪地中迷了眼，你恰好在此，用丝巾为皇上轻轻拂拭。,温柔陪伴静默如画,容貌,90,这种细微处的体贴最是动人，皇上赞你是个懂生活的，拉着你的手许诺明天。,“冒冒失失”，你不小心划伤了皇上的脸，大不敬，降为宫女。,-10,0,10,-5,-10,30,宫女,0
286,答应,8,6,资历之赐,你在答应位分上已有些年头，皇上感念你伺候得久，赐下了大量金银珠宝。,打点上下提升地位,无,0,你用这笔钱彻底疏通了宫中的关节，现在连各宫的总管太监都要称你一声小主。,“无”,0,0,40,0,50,0,,0
ID,位份,年份,轮次,标题,剧情正文,选1文字,1-判定属性,1-判定门槛,1-成功结果,1-失败结果,1-容貌,1-才情,1-心机,1-体质,1-声望,1-圣宠,1-晋升,选2文字,2-判定属性,2-判定门槛,2-成功结果,2-失败结果,2-容貌,2-才情,2-心机,2-体质,2-声望,2-圣宠,2-晋升,侍寝
291,答应,9,1,尚书局孤本,你在尚书局角落寻得一本失传的古琴谱，正巧皇上此日也为此书而来。,献上琴谱共论雅音,才情,90,你不仅献了书，还当场弹奏了一段。皇上引你为红颜知己，当晚宿在你宫中。,皇上觉得你一个答应不该私藏这种孤本，不仅收走了琴谱，还责你贪婪。,0,40,10,0,15,40,,1
292,答应,9,2,御园飞霜,冬日第一场雪，你独坐亭中赏雪。皇上被那抹清寂的身影吸引。,梅边折舞惊艳圣心,容貌,95,你在漫天飞雪中起舞，皇上被你这不减当年的风采迷住，当夜留宿。,“老态渐显”，皇上觉得你不如年轻妃子灵动，叹息着离去。,-20,0,5,-5,-5,20,,1
293,答应,9,3,毒香暗袭,有人在你的安神香中混入了慢性毒药。你虽然察觉，但对方势力强大。,以身试毒绝地求生,体质,90,你强撑病体向皇上告状，皇上怜惜不已，日夜陪伴你左右。,“毒发身亡”，你没能撑到皇上赶来，在睡梦中气绝。,-10,0,30,-30,10,60,,结局,1
294,答应,9,4,宫闱秘事,你无意中撞见一名高位妃子与外臣私下传递信件，这是灭口之灾也是进身之阶。,暗中举报一石二鸟,心机,95,你借皇后的手除掉了对方，皇上赞你忠诚，对你多加赏赐。,你被对方先行灭口，死在了回宫的小径上。,“意外暴毙”,0,0,50,0,25,40,,结局,0
295,答应,9,5,内务府排挤,内务府见你位份多年未动，开始在份例上克扣你，甚至送来霉变的布料。,严词申饬整顿宫规,声望,90,你凭借多年资历震慑了这帮奴才，皇上听闻后赞你有大家风范。,你被奴才当众羞辱，气火攻心大病一场，圣宠跌至谷底。,0,0,20,-20,40,-20,,0
296,答应,9,6,资历福利,你在答应位份上待的时间够久，连新入宫的常在们都要唤你一声姐姐。,提点新人积累人望,无,0,你的指点让不少新人避开了陷阱，你在宫中的人脉网进一步扩大。,“无”,0,10,20,0,50,10,,0
301,答应,10,1,十载春恩,你入宫已满十年，皇上感念旧人，特意在你生辰这天亲自驾临你的寝宫。,回首往昔温婉叙旧,才情,90,你的一番感言触动了皇上的心弦，皇上当晚留宿，并赐下无数珍宝。,皇上觉得你只是在讨要恩典，毫无真心，坐了一会儿便离开了。,0,40,15,5,20,50,,1
302,答应,10,2,御苑捕蝉,盛夏酷暑，皇上在园中烦躁不安。你带着自制的清凉香囊和冰镇酸梅汤出现。,贴心细致沁人心脾,无,0,你的体贴缓解了皇上的暑气，皇上拉着你的手赞你最是懂他。,无,0,0,15,10,10,30,,0
303,答应,10,3,位份危机,由于新进宫的妃嫔众多，宫中住房紧张，有人提议将资历深但位份低的答应迁往偏远小院。,据理力争宣示圣宠,心机,95,你利用皇上的宠爱成功保住了寝宫，还让提议者受了责罚。,你被迁往阴冷偏殿，由于心情郁结且环境恶劣，很快便病倒了。,0,0,45,-10,15,20,,0
304,答应,10,4,刺客惊魂,深夜有刺客闯入后宫。危急时刻，刺客正冲向皇上的方向。,舍命挡剑忠贞不二,体质,95,你虽受了重伤，但成了皇上的救命恩人。皇上自此对你百依百顺。,“救驾失败”，你死在了刺客刀下。,“魂断禁宫”,0,0,10,10,40,100,,结局,0
305,答应,10,5,姐妹互诉,同屋的答应想让你帮她承宠。这在后宫是大忌，也是机会。,言辞拒绝洁身自好,声望,90,皇上听闻你拒不结党，赞你清高孤傲，当晚特意来奖赏你。,你被对方诬陷私相授受。皇上大怒，降你为宫女。,-10,0,20,0,-30,-30,宫女,0
306,答应,10,6,御药房赐药,皇上命御药房为你专门配制了调理气血的膏方，说是要让你长命百岁。,悉心服用强身健体,无,0,你的身体机能在膏方的调理下恢复了活力，整个人年轻了好几岁。,“无”,20,0,0,50,0,0,,0
311,答应,11,1,长门怨舞,皇上已数月未曾踏入你的寝宫。你决定在月下起舞，博最后一次机会。,月下独舞孤芳自赏,容貌,95,你的舞姿引来了皇上。他看着月下的你，仿佛回到了初见那天，当夜宿下。,皇上路过却未曾停留，反而评价你老态龙钟，彻底失去了兴致。,-30,0,5,-10,-10,50,,1
312,答应,11,2,中秋灯会,灯会上各宫都在展示才艺。你亲手制作的一盏走马灯吸引了皇上的目光。,灯绘河山格局大方,才情,95,皇上赞你不仅有小女子的心思，更有家国情怀，当众许你随侍左右。,皇上觉得你的灯画工艺粗糙，在众妃面前丢了脸面。,0,45,15,0,20,30,,0
313,答应,11,3,流言中伤,有人散布流言，称你克死了家中长辈，是个不祥之人。皇上开始对你有所忌讳。,请旨入寺祈福自证,声望,95,你在感业寺的虔诚打动了皇上，流言不攻自破。皇上亲迎你回宫并留宿。,你由于受不住寺中清苦而偷逃，被抓获后贬为宫女。,0,10,20,-10,40,50,宫女,1
314,答应,11,4,御赐鸩酒,你被卷入一场谋逆案，皇上赐下一壶酒，让你自证清白。,饮下此杯以死明志,体质,100,你命大未死且事后查明你是冤枉的。皇上愧疚万分，当夜日夜守候你。,“由于酒中剧毒”，你未能撑过去，含恨而终。,“冤死宫中”,0,0,20,20,10,120,,结局,1
315,答应,11,5,宫权旁落,皇后病重，宫中权力出现真空。各位高位妃子都在拉拢你这个老资历。,虚与委蛇借力打力,心机,95,你从中获取了大量情报，还让两方势力斗得两败俱伤。你的心机达到顶峰。,你被双方识破意图，遭到联合打击。你不仅丢了权，还被打入冷宫。,-20,0,60,0,-20,0,,0
316,答应,11,6,太后福泽,太后感念你多年侍奉，特许你进入佛堂清修三日，并赐下名贵檀香。,静心礼佛修身养性,无,0,你的气质变得更加高洁脱俗，这种不争不抢的态度反而更吸引皇上。,“无”,10,20,20,10,30,20,,0
321,答应,12,1,御园垂钓,皇上在湖边垂钓却一无所获。你带着亲手挖的鱼饵和特制的鱼钩出现。,伴驾垂钓共享悠闲,体质,90,你陪皇上坐了一下午。皇上赞你心境平和，当晚留在你处吃鱼。,“受凉感冒”，你在湖边吹了风，回去就病倒了，惹得皇上嫌弃。,-10,0,5,10,5,40,,1
322,答应,12,2,腊八赐粥,腊八节，皇上赐给每位答应一碗粥。你发现自己的那碗颜色不对。,暗中调换镇定自若,心机,100,你不仅避开了毒粥，还借此查到了幕后黑手的线索，令皇上大为赞赏。,你慌乱中打碎了碗，被指责嫌弃皇上的恩赐，降为宫女。,-5,0,45,0,-15,10,宫女,0
323,答应,12,3,千秋寿礼,皇上过寿，你别出心裁准备了一件能够随风作响的羽衣。,羽衣霓裳步步生莲,容貌,100,你在寿宴上惊艳全场。皇上看着你，眼中满是惊艳，当夜留宿。,“弄巧成拙”，羽衣在风中散落，你当众出丑，被罚禁足三个月。,-30,0,10,0,-10,60,,1
324,答应,12,4,火海救子,皇子居住的偏殿失火，而你恰好经过。救还是不救？,闯入火海救出皇子,体质,100,你成功救出了皇子，虽然面部微损，但皇上感激涕零，圣宠封顶。,“由于烟尘入肺”，你虽然救出了孩子，自己却死在了火场中。,“义烈千秋”,-30,0,10,0,100,150,,结局,0
325,答应,12,5,权臣进贡,有大臣进贡了几位绝色美女，皇上整日沉溺其中，你已被冷落数周。,以退为进献上医书,才情,100,你劝皇上保重龙体。皇上听后如梦初醒，感叹还是老人在意他的身体。,“自讨没趣”，皇上嫌你管得宽，直接将你赶出了寝宫。,-10,40,15,0,10,20,,0
326,答应,12,6,尚衣局例赏,尚衣局因你最近风头正劲，特意为你多裁了几身奢华的吉服。,穿着吉服提升威严,无,0,这些华丽的衣服让你在面对低位妃嫔时更有威压，声望提升。,“无”,20,0,15,0,45,0,,0
331,答应,13,1,冷宫冤魂,你被诬陷与先皇后的死有关。皇上要将你打入死牢，除非你能自证。,剖白心迹以诚动人,声望,100,你通过往日的善行和皇后的旧物洗清了嫌疑，皇上对你愧疚不已，当夜宿下。,“由于百口莫辩”，你被推上刑场，结束了这一生。,“冤魂不散”,0,0,20,0,20,100,,结局,1
332,答应,13,2,御苑重逢,你在当初晋升的地方偶遇皇上。十几年过去了，此处风景依旧。,感怀当年重温旧梦,容貌,100,你的眼神中透着的深情让皇上动容，他当即决定留宿在你宫中。,皇上觉得你只是在装模作样，对此毫无感觉。,-20,0,15,0,0,50,,1
333,答应,13,3,家族荣光,你的兄长在边关立了大功。皇上对此非常高兴，特意来探望你。,温婉谦逊不求封赏,无,0,你的不贪婪让皇上非常满意，加倍补偿了你许多奇珍异宝。,“无”,0,10,20,10,50,60,,0
334,答应,13,4,巫蛊再现,你再次在宫中发现了巫蛊布偶，这次是指向皇后的。对方想借你的手除掉皇后。,检举揭发不偏不倚,心机,100,你成功化解了危机并赢得了皇后的友谊。皇上赞你聪明睿智。,“反被构陷”，你被指控是巫蛊的主谋。由于位份低，无人为你求情。,-20,0,50,-10,-20,10,,0
335,答应,13,5,南巡名单,皇上再次南巡，这次名额极少，但你需要这个机会离宫散心。,展现体魄自荐伴驾,体质,95,你强健的体魄让皇上觉得带上你是个保障。一路上你们如影随形。,“体弱多病”，皇上觉得你带出去是个累赘，拒绝了你的请求。,-10,0,5,-30,0,20,,0
336,答应,13,6,尚食局进补,由于你资历老且圣宠稳，尚食局每天额外为你准备了养颜的燕窝和鱼翅。,坚持进补容颜常驻,无,0,这些顶级的滋补品让你在这个年纪依然保持着惊人的美貌。,“无”,50,0,10,20,0,0,,0
341,答应,14,1,深夜伴读,皇上深夜被噩梦惊醒，遣人来请你去讲讲书。这是极为亲密的时刻。,引经据典抚慰圣心,才情,100,你的博学和温柔抚平了皇上的惊恐。他在你宫中一直待到次日早朝。,皇上觉得你的书讲得死板，听得更加头痛，将你遣走。,-5,50,20,0,10,60,,1
342,答应,14,2,胭脂投毒,有人在你的胭脂里混入了牵机药。你若不慎用，当晚便会毙命。,谨慎验毒躲过一劫,心机,105,你抓住了真凶，皇上震怒之下将其处死，并将该妃子的所有赏赐都转给了你。,“由于疏忽大意”，你涂抹后很快毒发，死在了梳妆台前。,“容颜永驻”,-50,0,60,0,10,80,,结局,0
343,答应,14,3,御园采莲,皇上兴起想吃新鲜的莲子，你亲自下水为皇上采摘。,不辞辛苦尽显赤诚,体质,100,皇上看着你在水中劳作的样子，深受感动。当晚便留宿在你寝宫吃莲子汤。,你由于体力不支溺水，虽被救起但形象全无，被皇上厌弃。,-20,0,10,-40,10,70,,1
344,答应,14,4,后宫资历,一位新入宫的宠妃对你出言不逊，甚至当众嘲笑你一把年纪还是个答应。,以位压人维护体面,声望,100,你用多年的宫规和威望压得对方低头认错，皇上赞你端庄。,“自取其辱”，皇上竟站在宠妃那边责备你倚老卖老，降你为宫女。,-10,10,20,0,-50,-30,宫女,0
345,答应,14,5,家族噩耗,你的母家被诬陷贪污。皇上正考虑如何处置你。,脱簪请罪大义灭亲,心机,105,你的果决让皇上相信你与家事无关，反而更心疼你。他特许你继续留任。,“由于求情过激”，皇上认为你也是贪墨的一份子，下旨将你处死。,-20,0,50,0,-40,0,,结局,0
346,答应,14,6,内务府讨好,内务府公公见你圣宠依旧，特意送来了几件名贵的古玩玉器供你赏玩。,收藏雅玩提升内涵,无,0,这些古物的熏陶让你看起来更有贵气，你的声望也随之提升。,“无”,10,20,10,0,45,0,,0
351,答应,15,1,十五载风云,你已入宫十五年。这一年，皇上打算大封后宫，你站在了风口浪尖。,多年筹谋在此一举,心机,110,你不仅成功在名单内，还让皇上对你另眼相看。当夜留宿，许你未来。,“功亏一篑”，由于你平日得罪人太多，最终被剔除出名单。,-20,0,60,0,-30,20,,1
352,答应,15,2,夕阳品茗,你与皇上并肩坐在露台上看夕阳，此刻没有尊卑，只有一对老夫老妻。,温婉陪伴默契无间,无,0,这种岁月静好的感觉让皇上决定彻底离不开你，圣宠大涨。,“无”,0,0,20,10,20,60,,0
353,答应,15,3,圣体违和,皇上大病一场，众妃嫔由于害怕传染不敢靠近。这是你刷好感度的最后机会。,衣不解带贴身侍奉,体质,100,皇上痊愈后，第一件事就是下旨重赏你，并在此后连宿你宫中。,“由于过了病气”，你没能扛过去，先于皇上离世。,“殉情而亡”,0,0,20,-100,50,150,,结局,1
354,答应,15,4,谋逆大案,你撞见了皇弟与后宫妃嫔密谋。若被发现，绝无活路。,拼死脱身密报圣上,体质,105,你立下了救国大功。皇上封你为贵人（自动判定）并日夜守候。,“由于动作太慢”，你被叛军发现并当场格杀。,“死于非命”,0,0,40,10,10,200,,结局,0
355,答应,15,5,冷宫之谏,皇上想处死一位无辜的废妃，你因心存怜悯决定劝阻。,冒死进谏陈述利弊,声望,105,皇上赞你仁慈，采纳了你的建议。你在宫中的威望达到了顶峰。,皇上认为你干涉内务，下旨将你降为宫女。,-5,20,20,0,-40,10,宫女,0
356,答应,15,6,尚衣局御赐,尚衣局送来了皇上亲自选料裁制的吉服，作为你入宫十五年的赏赐。,穿着吉服母仪天下,无,0,这种殊荣在答应位份上绝无仅有。你的所有属性都得到了质的飞跃。,“无”,30,30,30,30,30,0,,0
ID,位份,年份,轮次,标题,剧情正文,选1文字,1-判定属性,1-判定门槛,1-成功结果,1-失败结果,1-容貌,1-才情,1-心机,1-体质,1-声望,1-圣宠,1-晋升,选2文字,2-判定属性,2-判定门槛,2-成功结果,2-失败结果,2-容貌,2-才情,2-心机,2-体质,2-声望,2-圣宠,2-晋升,侍寝
361,答应,16,1,十六载秋思,入宫十六年，皇上偶然翻阅旧日名册，想起了你刚入宫时的模样，特意登门。,重披旧衣温婉动人,容貌,110,你保养得宜且气韵更胜当年，皇上在你宫中留宿，感叹初心不改。,皇上觉得物是人非，看着你现在的模样只觉索然无味。,-30,0,10,0,5,50,,1
362,答应,16,2,储位暗流,几位皇子已成人，宫中开始站队。有皇子私下重金求你向皇上吹枕边风。,言辞拒绝保持中立,声望,110,皇上赞你不仅是个明白人，更是对朕真心实意。当晚留宿以示奖励。,你被卷入皇子间的构陷，被指控干政，降为宫女。,-10,0,20,0,-40,30,宫女,1
363,答应,16,3,御园病马,皇上心爱的坐骑受了惊，你正巧在场，且你略懂一些马匹调理之道。,冷静抚慰救回爱驹,心机,110,皇上赞你临危不乱，见识广博。他在你宫中用了晚膳并留宿。,你受了马踩之伤，皇上觉得你不仅没帮上忙还添乱，甚是厌烦。,-10,0,30,-20,10,60,,1
364,答应,16,4,毒酒陷阱,一名失宠的妃子心生怨恨，在你们共饮的酒中下了剧毒。,察言观色掉包酒杯,心机,115,你不仅自保，还让对方自食其果。皇上听闻后大怒，亲自来宽慰你。,你未能察觉，饮下毒酒后当场身亡，结束了漫长的宫廷生涯。,-20,0,50,0,20,80,,结局,1
365,答应,16,5,宫中大火,你居住的偏殿起火，火势蔓延极快。你的所有积蓄都在里面。,舍财保命迅速逃生,体质,110,你虽损失了财物但保住了性命。皇上怜你受灾，赐下了双倍的补品。,你被大火困住，虽然被救起却毁了容，彻底失去了承宠可能。,-100,0,10,-50,-20,0,,0
366,答应,16,6,内务府例赏,由于你是宫中老答应，内务府公公特意为你准备了冬日御寒的顶级木炭。,用于打点结交各宫,无,0,你的慷慨让你在宫中的声望和心机更进一层。,“无”,0,0,30,0,50,0,,0
371,答应,17,1,御前调香,皇上最近难以入眠，想起你当年的调香技艺，召你去御前伺候。,研制冷香抚平圣心,心机,115,皇上在你的香气中安稳睡去，醒后对你大加赞赏，连续留宿三日。,你的香料引发了皇上的鼻疾，皇上震怒，将你赶出寝宫。,-10,0,40,0,10,80,,1
372,答应,17,2,雪夜围炉,皇上雪夜突访，想和你聊聊这些年的宫廷往事。,引经据典感慨万千,才情,115,你深刻的见解让皇上觉得你不仅是嫔妃，更是诤友，当夜宿下。,皇上觉得你言语间满是怨气，听得头痛不已。,-10,50,20,-10,10,50,,1
373,答应,17,3,宫女之祸,你的贴身宫女被指偷窃贵重物品。你若处理不好，会牵连你的声望。,严厉处置以正宫规,声望,115,你大义灭亲的行为得到了宫中的认可。皇上赞你治下严明。,你由于包庇宫女被指责同谋，圣宠清零并降为宫女。,-10,0,10,0,-60,-50,宫女,0
374,答应,17,4,深井魅影,你在深夜的井边撞见了不得了的秘密。对方正持刀向你走来。,拼死搏斗呼救引人,体质,120,你撑到了巡逻卫兵赶来，救了自己一命，且立了大功。,“由于体质太差”，你被对方直接推入井中，从此消失在深宫。,0,0,30,30,40,100,,结局,0
375,答应,17,5,家族荣宠,你母家的小辈入朝为官。皇上为此特意来告知你，想看看你的反应。,谢恩之余谦虚谨慎,心机,115,皇上对你的稳重非常满意，加倍补偿了你许多珍玩，当晚留宿。,你由于表现得过于狂妄，被皇上厌恶，认为你外戚干政。,-10,0,40,0,-30,20,,1
376,答应,17,6,尚食局进补,尚食局送来了补气血的血燕，你坚持服用，感觉容颜回春。,坚持进补容光焕发,无,0,你的皮肤变得细腻如初，连皇上都感叹你老得极慢。,“无”,50,0,0,20,0,0,,0
381,答应,18,1,十八载恩情,入宫十八载，皇上感慨这宫中只有你陪他最久。这种情分非同小可。,一曲琵琶诉尽衷肠,才情,120,皇上听得潸然泪下，当晚留宿在你处，两人如民间夫妻般相处。,皇上觉得你琵琶声嘈杂，听着心烦意乱，起身去了年轻妃子处。,-20,55,10,-10,0,60,,1
382,答应,18,2,御园捕萤,夏夜，皇上兴致大发想在园中捕萤。你带着特制的捕萤网出现。,巧笑倩兮伴君戏耍,容貌,120,你的灵动仿佛让你年轻了二十岁，皇上看得目不转睛，当夜留宿。,你由于体力不支摔了一跤，形象全无，被皇上嫌弃老迈。,-30,0,5,-20,-10,30,,1
383,答应,18,3,后宫资历,一名新晋贵人对你出言不逊。你虽然位分低，但资历却是实打实的。,以理服人严词训诫,声望,120,你用宫规压制了对方，皇上不仅没生气，还赞你端庄大方。,你被对方反咬一口，说你倚老卖老，降为宫女。,-10,0,15,0,-50,-20,宫女,0
384,答应,18,4,药膳风波,有人在你的药膳里掺了鹤顶红。你若不慎，顷刻便会毙命。,谨慎验毒反戈一击,心机,125,你抓住了真凶并借此除掉了多年的对头，皇上愧疚不已，圣宠封顶。,你未能察觉，服用后当场气绝身亡，含恨而终。,-30,0,60,0,10,150,,结局,0
385,答应,18,5,冬至赏赐,皇上赐下了一件极奢华的狐裘，全宫只有这一件。,穿着狐裘艳惊四座,容貌,120,你穿着狐裘去见皇上，美得如画中仙，皇上当晚留宿。,“弄巧成拙”，狐裘的毛发让你过敏，皇上面前仪态尽失。,-40,0,10,-20,-5,40,,1
386,答应,18,6,太后福佑,由于你常年伺候太后，太后在皇上面前极力举荐你。,低调谢恩稳步前行,无,0,你的名声在宫中传开，连皇后都要对你高看一眼。,“无”,10,20,20,0,60,20,,0
391,答应,19,1,深夜伴墨,皇上在御书房写大字，想起你写得一手好字，遣人来请。,红袖添香挥毫泼墨,才情,125,你与皇上合写的一幅字被皇上珍藏，当晚宿在你宫中，称你为知音。,皇上觉得你写得毫无灵气，不如从前，扫兴而归。,-10,60,15,-5,5,50,,1
392,答应,19,2,中秋月赏,你与皇上共同登高望月。皇上感慨这后宫人来人往，唯你依旧。,温婉依靠互诉衷肠,无,0,皇上紧紧握着你的手，决定以后多来陪你。圣宠稳步上升。,无,0,0,20,10,30,60,,0
393,答应,19,3,冷宫冤情,一名冷宫废妃临死前想见你。你若去了，恐被卷入旧案。,秘密前往全其心愿,声望,120,你的仁慈在宫中传为美谈，皇上感念你的善良，特来安抚并留宿。,你由于私闯冷宫被告发。皇上震怒，将你降为宫女。,-5,0,25,0,50,40,宫女,1
394,答应,19,4,巫蛊咒术,你发现自己宫门前被泼了黑狗血，里面藏着针对你的巫蛊咒物。,冷静清理引蛇出洞,心机,130,你不仅破了局，还让施法者当场被抓。皇上对你的智慧赞叹不已。,你被吓得神智不清，被对家指责为妖邪附体，被打入冷宫处死。,-50,0,50,-30,0,0,,结局,0
395,答应,19,5,御园遇险,皇上在园中被惊扰的马蜂袭击。你就在旁边。,冒死掩护不顾安危,体质,125,你被蛰得满脸包，但保护了皇上。皇上感激涕零，圣宠爆发。,“救驾失败”，马蜂叮咬导致你急性中毒，死在皇上怀里。,-60,0,10,-50,20,150,,结局,0
396,答应,19,6,内务府巴结,内务府送来了极名贵的南洋玉器和珠宝，想求你这位老答应在皇上面前美言。,收入囊中掌握人脉,无,0,你不仅得了财，更掌握了内务府的多个命脉，心机提升。,“无”,0,0,50,0,30,10,,0
401,答应,20,1,二十载风雨,你入宫整整二十年。这一年，皇上大封后宫，你竟在名单之外。,不争不抢淡定自若,声望,130,这种气度反而让皇上感到愧疚，特意留宿在你处，并私下补了你许多赏赐。,你由于去御前哭诉让皇上厌烦。皇上觉得你贪婪，降位至宫女。,-20,10,20,-10,-50,-40,宫女,1
402,答应,20,2,重温旧梦,你在当年封位的地方摆下酒席，邀请皇上共赏明月。,一曲长门重塑回响,容貌,125,你这一夜的打扮极具当年的神韵。皇上如痴如醉，当夜留宿。,“老态龙钟”，皇上觉得你在这儿装年轻人很可笑，冷脸离去。,-50,0,5,0,-10,40,,1
403,答应,20,3,宫廷剧变,皇上重病昏迷。你在床前守护，某位贵人竟带着毒药前来。,拼死拦截保卫龙体,体质,130,你不仅护住了皇上，还立了大功。皇上醒后对你极度宠信。,“体力不支”，你被对方推倒在地，没能阻止投毒。你随后被陪葬。,0,0,50,50,50,200,,结局,0
404,答应,20,4,冷宫旧书,你在冷宫寻得一本前朝贵妃的日记，里面记录了皇上的身世之谜。,付之一炬绝不窥探,心机,130,皇上通过暗卫知道了你的忠诚。他感叹你是个真正懂事的人，圣宠暴涨。,你由于私藏日记被告发。皇上为了灭口，下旨将你赐死。,-20,10,60,0,20,100,,结局,0
405,答应,20,5,后宫地位,新入宫的妃嫔们都觉得你位分低想欺负你。这是一个宣示主权的机会。,雷霆手段整顿纲纪,声望,130,你用多年的资历和皇上的宠爱压倒了众人。皇上赞你有威严。,“自取其辱”，皇上竟然觉得你太凶悍，吓到了新人，冷落了你。,-10,0,20,-10,50,-20,,0
406,答应,20,6,御药房极赏,皇上赐下了珍贵的长寿膏和驻颜丹，只为你一人准备。,悉心服用延年益寿,无,0,这些仙药让你的体质和容貌瞬间恢复到了巅峰状态。,“无”,60,0,0,100,0,0,,0
411,答应,21,1,深夜琴音,你在月下弹琴，琴声传到了恰好路过的皇上耳中。,一曲高山引为知己,才情,130,皇上听得入神，与你秉烛夜谈至天明，当夜留宿。,皇上觉得琴声哀怨，认为你在埋怨他，拂袖而去。,-10,65,20,0,10,60,,1
412,答应,21,2,御园秋狩,皇上骑马射箭，你虽年纪已长，却依然能在一旁稳稳引箭。,巾帼不让须眉,体质,125,皇上赞你老当益壮，风采不减。当晚在行宫宿在你的帐中。,你由于拉不动弓险些伤到圣驾，皇上觉得你太老了，该退休了。,-20,0,10,-40,0,20,,1
413,答应,21,3,流言中伤,宫中传言你私通侍卫，甚至连奸夫的人选都准备好了。,自毁清白绝地反击,心机,135,你通过自导自演一出戏洗清了嫌疑，并让对手彻底失宠。皇上怜惜，当夜留宿。,你百口莫辩，被皇上下旨杖毙，死在了承乾门前。,-50,0,60,0,-20,150,,结局,1
414,答应,21,4,家族受累,你母家的小辈犯了死罪，皇上在看你的态度。,大义灭亲不求恩典,心机,130,你的理智让皇上非常满意，他不仅没迁怒你，反而更疼你。,“由于求情过激”，皇上认为你心向外戚，降你为宫女。,-20,0,40,0,-50,-30,宫女,0
415,答应,21,5,位份之争,有妃子提议废除答应位份，将老答应们全部遣送至别宫清修。,御前陈情声泪俱下,声望,130,皇上感念你的老情分，当场驳回了提议，并连续宿在你宫中安抚。,你没能劝动皇上，被迁往别宫。从此圣宠清零。,-20,20,20,-30,-50,-50,,1
416,答应,21,6,尚衣局御赏,尚衣局送来了皇上亲自挑选的面料裁制的吉服。,穿着吉服气场全开,无,0,这种荣耀让你在后宫的地位坚如磐石，声望大涨。,“无”,30,15,10,0,100,20,,0
421,答应,22,1,御苑采莲,皇上兴起想吃新鲜莲子，你亲自下水为皇上采摘。,赤诚之心感念圣宠,体质,120,皇上看着你在水中忙碌的样子，感叹还是旧人最真心，当晚留宿吃莲子汤。,你溺水被救起，不仅形象全无，还大病一场，圣心大厌。,-30,0,5,-60,10,70,,1
422,答应,22,2,腊八赐粥,你发现赐给你的粥里被掺了毁人声望的致幻药物。,将计就计引出真凶,心机,140,你成功抓住了幕后黑手，皇上对你的智慧佩服不已，加倍补偿。,“由于误食”，你在皇上面前失态，被指责疯癫，降为宫女。,-50,0,60,-20,-40,-50,宫女,0
423,答应,22,3,百花大典,你在百花节上展示了独特的剪纸技艺，将皇上的容颜剪得惟妙惟肖。,剪影传情神形兼备,才情,130,皇上如获至宝，将剪纸随身携带，当晚自然宿在你处。,皇上觉得你剪得太丑，认为你在诅咒他。罚你禁足一个月。,-20,50,20,-10,-10,40,,1
424,答应,22,4,火海救子,皇子居住的宫殿失火，你就在旁边。救还是不救？,闯入火海死里求生,体质,140,你成功救出了皇子，虽然受了伤，但皇上感激涕零。圣宠封顶。,你由于动作太慢，没能救出孩子且自己也死在火中。,-100,0,10,-50,50,250,,结局,0
425,答应,22,5,后宫孤立,位份高的妃子们联合起来不让你去参加皇上的生日晚宴。,另辟蹊径深夜截胡,心机,130,皇上在宴会后回宫路上被你的歌声截获，直接改道去了你寝宫。,你截胡失败，由于被指责破坏规矩，降为宫女。,-10,40,60,0,-30,80,宫女,1
426,答应,22,6,太后极赏,太后临终前，特意拉着皇上的手，嘱咐他一定要照顾好你。,稳固根基不坠青云,无,0,你成了这宫中唯一的长辈级妃嫔。所有属性大幅提升。,“无”,50,50,50,50,50,50,,0
431,答应,23,1,深夜伴读,皇上深夜批阅奏章累了，遣人来请你去讲讲书。,温婉叙述解愁排忧,才情,135,你的见识和温柔抚平了皇上的烦躁。他在你宫中待到次日早朝。,皇上觉得你讲的内容毫无新意，认为你老糊涂了。,-20,60,20,0,10,50,,1
432,答应,23,2,胭脂陷阱,有人在你的胭脂里混入了剧毒。若不慎用，当晚便会毙命。,冷静验毒躲过杀劫,心机,145,你抓住了真凶，皇上震怒之下将其全家处死，并加封你为贵人。,“由于疏忽大意”，你涂抹后很快气绝，死在梳妆台前。,-100,0,80,0,20,200,,结局,0
433,答应,23,3,御园重逢,你在当年晋升的地方偶遇皇上。二十几年过去了，你依然在这里。,感怀旧梦不卑不亢,容貌,140,这种坚守让皇上动容，他决定以后日日都要见到你，圣宠爆发。,“晚景凄凉”，皇上觉得你看上去太苍老了，转头离去。,-80,0,20,0,-30,100,,1
434,答应,23,4,巫蛊再现,你再次在宫中发现了巫蛊布偶，这次是指向皇后的。对方想借你的手除掉皇后。,检举揭发维护大局,声望,140,你赢得了皇后的友谊和皇上的信任。你的声望达到顶峰。,“反被构陷”，你被指控是主谋。由于没人帮你说话，降位至宫女。,-20,0,50,0,-100,50,宫女,0
435,答应,23,5,深夜琴音,你坐在窗前独自抚琴。琴声中满是这二十三年的风霜。,琴技纯青感天动地,才情,140,皇上推门而入，两人秉烛夜谈至天明，圣宠稳固。,“噪音刺耳”，皇上认为你的琴声打扰了他的美梦。罚你禁足。,-10,80,20,0,10,40,,1
